Tm_encoded,Pos_encoded,Player_Encoded,Season,MP,PTS,PER,USG%,VORP,Balance,all_nba
0,0,342,2022,1730,779,22.1,15.7,1.8,0.5,0.0
16,2,928,2022,1810,651,10.9,15.3,0.6,0.7073170731707317,0.0
24,0,1944,2022,1690,868,17.3,20.5,1.3,0.4146341463414634,0.0
24,2,1353,2022,44,17,9.0,20.6,0.0,0.4146341463414634,0.0
3,2,42,2022,1575,374,11.5,11.1,1.2,0.4878048780487805,0.0
29,3,1040,2022,313,165,13.8,19.3,-0.1,0.2682926829268293,0.0
14,2,1101,2022,281,78,10.6,15.8,0.0,0.6219512195121951,0.0
13,4,1338,2022,512,128,7.4,10.4,-0.1,0.524390243902439,0.0
10,4,1011,2022,786,372,11.5,21.9,-0.5,0.2682926829268293,0.0
14,1,185,2022,1090,558,20.0,17.7,1.3,0.6219512195121951,0.0
32,4,992,2022,1988,1271,14.7,27.8,0.3,0.4512195121951219,0.0
12,3,61,2022,625,172,7.0,13.5,-0.5,0.5365853658536586,0.0
0,1,958,2022,2130,931,13.6,17.1,0.4,0.5,0.0
29,0,1981,2022,1441,731,16.4,21.2,0.6,0.2682926829268293,0.0
32,2,1371,2022,1276,461,13.9,16.1,0.7,0.4512195121951219,0.0
17,2,1371,2022,753,337,16.1,16.8,0.7,0.5121951219512195,0.0
16,3,1496,2022,1443,466,10.0,13.8,0.3,0.7073170731707317,0.0
34,1,1964,2022,126,38,14.3,13.9,-0.1,0.4268292682926829,0.0
12,1,1597,2022,779,288,14.2,15.6,0.7,0.5365853658536586,0.0
26,1,1838,2022,1948,588,11.6,13.0,0.7,0.5487804878048781,0.0
16,1,786,2022,340,124,14.6,13.2,0.3,0.7073170731707317,0.0
0,3,857,2022,137,44,9.5,17.1,-0.1,0.5,0.0
8,2,237,2022,400,239,14.0,30.0,0.1,0.2073170731707317,0.0
9,2,1748,2022,1941,1648,24.1,31.0,4.7,0.5365853658536586,2.0
21,2,572,2022,1042,227,8.8,11.6,0.0,0.5121951219512195,0.0
13,0,94,2022,1904,1451,27.8,28.4,4.0,0.524390243902439,0.0
34,4,973,2022,423,163,7.2,20.5,-0.6,0.4268292682926829,0.0
28,4,1783,2022,841,431,12.9,22.2,0.1,0.5853658536585366,0.0
1,4,765,2022,66,19,10.1,15.8,0.0,0.6951219512195121,0.0
10,3,421,2022,25,15,18.3,21.4,0.0,0.2682926829268293,0.0
15,0,522,2022,350,171,15.6,21.2,0.0,0.5365853658536586,0.0
25,0,522,2022,76,28,15.5,17.8,0.0,0.6585365853658537,0.0
28,2,1331,2022,213,47,6.7,12.7,-0.2,0.5853658536585366,0.0
3,3,458,2022,2682,1816,20.6,27.8,2.6,0.4878048780487805,0.0
12,0,1408,2022,195,59,14.2,14.1,0.0,0.5365853658536586,0.0
5,0,1264,2022,176,57,9.0,16.0,-0.1,0.6219512195121951,0.0
8,3,705,2022,996,522,15.7,21.8,0.1,0.2073170731707317,0.0
29,0,684,2022,358,121,9.9,17.9,-0.2,0.2682926829268293,0.0
23,1,1484,2022,569,193,9.3,15.9,-0.2,0.4878048780487805,0.0
6,4,1742,2022,1808,940,16.1,21.9,1.3,0.4634146341463415,0.0
9,4,545,2022,1894,678,12.8,15.1,1.3,0.5365853658536586,0.0
6,2,1230,2022,2391,2138,28.7,37.6,6.6,0.4634146341463415,1.0
23,3,1226,2022,2272,1013,11.3,19.8,-0.6,0.4878048780487805,0.0
3,4,135,2022,2098,687,10.2,14.9,-0.2,0.4878048780487805,0.0
31,2,894,2022,259,61,9.9,10.9,0.0,0.5,0.0
3,2,681,2022,787,326,10.2,21.0,-0.3,0.4878048780487805,0.0
16,2,681,2022,83,39,11.4,22.7,-0.1,0.7073170731707317,0.0
3,0,67,2022,849,399,20.8,21.0,0.3,0.4878048780487805,0.0
11,3,306,2022,897,362,8.6,19.0,-0.6,0.4268292682926829,0.0
32,2,1152,2022,568,290,19.1,20.2,0.6,0.4512195121951219,0.0
26,1,1117,2022,269,208,24.3,26.8,0.7,0.5487804878048781,0.0
8,0,797,2022,1670,612,17.3,14.3,0.5,0.2073170731707317,0.0
10,1,1774,2022,1767,760,15.2,19.3,0.1,0.2682926829268293,0.0
17,4,95,2022,2842,1946,17.4,29.9,2.1,0.5121951219512195,0.0
28,3,1115,2022,306,85,10.0,11.7,0.0,0.5853658536585366,0.0
28,4,1112,2022,71,24,14.0,12.1,0.1,0.5853658536585366,0.0
25,0,948,2022,2284,2183,31.4,37.0,6.4,0.6585365853658537,1.0
27,0,559,2022,1584,518,16.2,12.5,0.8,0.4024390243902439,0.0
10,0,218,2022,364,126,16.1,15.1,0.0,0.2682926829268293,0.0
0,0,218,2022,41,27,20.1,27.3,0.0,0.5,0.0
6,1,550,2022,1288,365,10.0,12.8,0.3,0.4634146341463415,0.0
31,2,1248,2022,691,246,8.7,17.4,-0.4,0.5,0.0
32,3,1733,2022,766,328,8.0,20.2,-0.6,0.4512195121951219,0.0
17,4,226,2022,268,89,6.2,16.2,-0.3,0.5121951219512195,0.0
0,4,1855,2022,277,52,6.1,11.6,-0.2,0.5,0.0
22,4,624,2022,459,165,6.9,18.4,-0.2,0.573170731707317,0.0
28,2,451,2022,2435,1826,21.8,30.1,2.7,0.5853658536585366,3.0
24,2,1304,2022,1778,837,16.6,21.3,1.2,0.4146341463414634,0.0
13,0,1946,2022,1024,372,14.4,14.1,-0.1,0.524390243902439,0.0
5,2,422,2022,2447,1490,18.8,26.9,2.7,0.6219512195121951,0.0
10,0,1906,2022,970,225,12.9,10.5,0.2,0.2682926829268293,0.0
17,0,1231,2022,243,181,23.0,26.9,0.1,0.5121951219512195,0.0
32,1,1640,2022,816,293,9.0,17.7,-0.4,0.4512195121951219,0.0
12,3,1508,2022,1939,1332,19.6,29.5,2.3,0.5365853658536586,0.0
34,0,1769,2022,480,168,11.4,15.3,-0.1,0.4268292682926829,0.0
23,1,1013,2022,2367,1260,17.1,24.6,1.9,0.4878048780487805,0.0
23,2,1708,2022,2416,2135,27.2,32.8,5.6,0.4878048780487805,1.0
34,1,96,2022,624,195,11.1,12.3,-0.2,0.4268292682926829,0.0
17,0,1641,2022,2148,939,18.9,16.3,1.4,0.5121951219512195,0.0
34,2,995,2022,1106,407,14.8,17.3,0.8,0.4268292682926829,0.0
7,1,8,2022,2055,1109,19.5,21.1,2.1,0.6463414634146342,0.0
10,4,607,2022,1418,615,11.4,18.1,-0.2,0.2682926829268293,0.0
12,4,607,2022,547,241,13.1,17.0,0.3,0.5365853658536586,0.0
21,2,519,2022,811,280,11.8,15.0,0.4,0.5121951219512195,0.0
29,2,519,2022,527,259,13.6,20.2,0.2,0.2682926829268293,0.0
27,1,904,2022,2246,1290,16.0,22.8,1.0,0.4024390243902439,0.0
16,4,1,2022,345,154,11.5,16.6,0.1,0.7073170731707317,0.0
5,4,414,2022,95,52,15.8,21.4,0.1,0.6219512195121951,0.0
9,1,557,2022,2297,617,12.2,13.2,1.6,0.5365853658536586,0.0
10,4,798,2022,2602,1683,14.5,28.1,0.0,0.2682926829268293,0.0
9,1,770,2022,797,366,15.5,17.5,0.3,0.5365853658536586,0.0
3,3,876,2022,480,165,14.5,13.6,0.4,0.4878048780487805,0.0
7,1,896,2022,1091,437,11.0,17.0,-0.4,0.6463414634146342,0.0
6,4,1015,2022,1539,546,11.2,14.6,-0.2,0.4634146341463415,0.0
0,3,6,2022,1401,639,12.6,17.9,0.4,0.5,0.0
1,0,158,2022,569,170,13.1,12.7,0.3,0.6951219512195121,0.0
22,4,1533,2022,2121,799,11.7,14.4,1.0,0.573170731707317,0.0
34,1,1642,2022,728,390,13.6,23.0,-0.1,0.4268292682926829,0.0
13,1,1642,2022,738,317,12.7,17.4,0.0,0.524390243902439,0.0
11,2,1892,2022,1883,1160,23.6,23.8,4.4,0.4268292682926829,0.0
29,3,996,2022,83,28,5.5,19.4,-0.1,0.2682926829268293,0.0
24,4,1545,2022,361,149,12.5,18.0,0.1,0.4146341463414634,0.0
8,4,1545,2022,389,153,9.3,17.6,-0.2,0.2073170731707317,0.0
6,3,1813,2022,2152,1019,12.1,20.6,0.1,0.4634146341463415,0.0
25,2,824,2022,2135,1216,21.6,25.0,4.0,0.6585365853658537,0.0
6,4,782,2022,708,420,14.6,26.4,0.0,0.4634146341463415,0.0
31,1,1624,2022,48,20,15.7,14.6,0.0,0.5,0.0
25,0,1399,2022,681,320,17.6,18.9,0.1,0.6585365853658537,0.0
24,4,654,2022,1184,397,10.5,12.6,0.4,0.4146341463414634,0.0
24,4,1131,2022,457,141,9.2,13.7,-0.2,0.4146341463414634,0.0
25,3,1820,2022,2436,1085,14.8,18.2,1.7,0.6585365853658537,0.0
27,4,1717,2022,120,44,17.9,17.6,0.1,0.4024390243902439,0.0
27,3,1018,2022,1704,487,12.7,12.6,0.8,0.4024390243902439,0.0
22,3,1018,2022,750,256,17.1,12.6,1.0,0.573170731707317,0.0
22,0,741,2022,1626,406,14.2,11.2,0.7,0.573170731707317,0.0
15,0,1904,2022,71,27,6.2,20.1,-0.2,0.5365853658536586,0.0
1,3,1663,2022,1290,512,12.7,14.7,1.0,0.6951219512195121,0.0
21,0,880,2022,610,233,13.7,15.7,0.1,0.5121951219512195,0.0
8,2,1139,2022,2154,786,10.2,20.5,-1.0,0.2073170731707317,0.0
4,3,683,2022,1577,733,13.5,20.0,0.2,0.3292682926829268,0.0
31,1,1037,2022,614,122,7.6,9.4,-0.2,0.5,0.0
21,0,1962,2022,458,262,20.7,23.8,0.3,0.5121951219512195,0.0
15,4,1884,2022,2337,1347,15.3,25.6,1.6,0.5365853658536586,0.0
11,3,229,2022,2482,1344,15.4,20.8,2.4,0.4268292682926829,0.0
15,1,712,2022,969,236,8.5,12.5,-0.3,0.5365853658536586,0.0
16,2,660,2022,668,175,9.8,11.3,0.0,0.7073170731707317,0.0
11,4,660,2022,166,57,14.1,11.4,0.1,0.4268292682926829,0.0
0,2,11,2022,845,247,9.4,13.4,0.0,0.5,0.0
16,2,1033,2022,2183,1290,19.2,25.0,2.8,0.7073170731707317,0.0
6,3,1052,2022,295,79,7.4,14.2,-0.2,0.4634146341463415,0.0
28,0,1586,2022,348,130,12.9,13.7,-0.1,0.5853658536585366,0.0
1,0,29,2022,1922,616,13.8,11.9,2.5,0.6951219512195121,0.0
32,4,1770,2022,1313,698,13.7,25.9,0.2,0.4512195121951219,0.0
25,3,418,2022,807,268,9.4,13.8,-0.2,0.6585365853658537,0.0
24,3,240,2022,812,193,6.2,11.0,-0.4,0.4146341463414634,0.0
10,2,1861,2022,28,9,4.2,16.8,0.0,0.2682926829268293,0.0
28,4,1120,2022,2203,1140,15.2,19.9,1.7,0.5853658536585366,0.0
34,0,881,2022,95,51,22.3,16.9,0.1,0.4268292682926829,0.0
0,3,452,2022,2126,1029,11.5,19.7,-0.7,0.5,0.0
7,2,171,2022,820,508,14.5,28.5,0.3,0.6463414634146342,0.0
12,2,171,2022,265,151,16.4,26.5,0.1,0.5365853658536586,0.0
16,0,1700,2022,185,66,9.8,16.1,-0.1,0.7073170731707317,0.0
9,1,69,2022,113,17,7.3,9.4,0.0,0.5365853658536586,0.0
16,3,941,2022,1044,317,10.7,12.6,0.3,0.7073170731707317,0.0
21,3,189,2022,1538,1112,19.2,30.8,1.5,0.5121951219512195,0.0
6,4,1169,2022,763,539,24.0,27.4,1.3,0.4634146341463415,0.0
24,1,985,2022,124,55,20.3,21.1,0.2,0.4146341463414634,0.0
8,4,783,2022,2304,1204,12.1,25.4,-0.7,0.2073170731707317,0.0
11,0,743,2022,1042,455,17.5,17.4,0.3,0.4268292682926829,0.0
14,0,852,2022,1787,1173,21.6,24.7,2.2,0.6219512195121951,0.0
1,3,1053,2022,107,20,6.3,12.2,0.0,0.6951219512195121,0.0
34,2,1535,2022,135,56,12.2,17.9,-0.1,0.4268292682926829,0.0
12,2,1576,2022,1338,566,10.3,20.8,-0.6,0.5365853658536586,0.0
7,2,1576,2022,319,127,9.0,20.8,-0.3,0.6463414634146342,0.0
13,1,1199,2022,1954,1590,23.9,33.3,4.0,0.524390243902439,3.0
9,4,1874,2022,816,309,12.8,14.9,0.3,0.5365853658536586,0.0
23,4,744,2022,1395,691,14.5,17.7,1.0,0.4878048780487805,0.0
29,1,49,2022,30,7,4.3,15.0,-0.1,0.2682926829268293,0.0
26,1,246,2022,429,236,17.4,19.6,0.6,0.5487804878048781,0.0
0,3,800,2022,1042,395,14.1,16.0,0.6,0.5,0.0
11,1,825,2022,162,51,8.4,15.7,-0.1,0.4268292682926829,0.0
29,3,1089,2022,2063,1385,15.3,27.9,0.1,0.2682926829268293,0.0
27,4,1113,2022,416,189,9.0,25.0,-0.4,0.4024390243902439,0.0
29,3,1746,2022,469,174,13.5,15.2,0.1,0.2682926829268293,0.0
7,0,1449,2022,2323,1690,31.5,27.2,8.8,0.6463414634146342,2.0
3,2,254,2022,56,20,11.1,16.2,0.0,0.4878048780487805,0.0
13,0,386,2022,176,55,13.8,13.2,0.0,0.524390243902439,0.0
32,0,386,2022,301,87,12.4,9.3,0.0,0.4512195121951219,0.0
3,1,497,2022,893,319,13.8,14.5,0.3,0.4878048780487805,0.0
21,1,718,2022,1951,649,12.1,14.5,0.8,0.5121951219512195,0.0
4,0,1070,2022,550,157,10.8,12.4,-0.3,0.3292682926829268,0.0
29,2,1850,2022,1984,875,16.0,19.3,0.5,0.2682926829268293,0.0
14,2,1903,2022,1940,823,16.0,17.7,1.7,0.6219512195121951,0.0
7,0,454,2022,586,199,14.7,13.7,0.0,0.6463414634146342,0.0
8,2,358,2022,1227,427,12.1,15.2,0.2,0.2073170731707317,0.0
15,1,1450,2022,204,82,10.6,19.0,-0.1,0.5365853658536586,0.0
32,4,974,2022,232,87,6.5,19.6,-0.3,0.4512195121951219,0.0
1,1,1349,2022,36,6,8.1,10.8,-0.1,0.6951219512195121,0.0
0,0,633,2022,176,71,14.9,13.9,0.2,0.5,0.0
10,0,633,2022,59,18,16.6,14.6,0.1,0.2682926829268293,0.0
12,4,1236,2022,725,274,10.5,15.0,0.1,0.5365853658536586,0.0
14,4,1236,2022,590,272,16.0,13.7,0.7,0.6219512195121951,0.0
32,0,1933,2022,1703,679,21.5,13.3,2.1,0.4512195121951219,0.0
25,1,1221,2022,29,20,21.3,23.8,0.0,0.6585365853658537,0.0
34,3,351,2022,2093,820,11.5,14.1,0.2,0.4268292682926829,0.0
6,1,1340,2022,930,220,8.7,10.3,0.0,0.4634146341463415,0.0
17,0,1422,2022,291,139,14.5,18.7,-0.1,0.5121951219512195,0.0
8,3,1122,2022,593,237,10.3,16.2,-0.1,0.2073170731707317,0.0
27,1,1122,2022,359,178,12.4,22.1,-0.2,0.4024390243902439,0.0
31,0,331,2022,802,182,11.4,10.4,-0.3,0.5,0.0
14,3,963,2022,1494,364,10.8,10.4,0.9,0.6219512195121951,0.0
25,4,644,2022,353,140,9.3,19.1,-0.2,0.6585365853658537,0.0
1,0,1237,2022,804,261,16.7,11.5,0.6,0.6951219512195121,0.0
0,2,1922,2022,165,36,7.7,10.9,-0.1,0.5,0.0
9,1,986,2022,1394,666,13.3,19.6,0.1,0.5365853658536586,0.0
34,1,1163,2022,2239,1357,14.3,27.9,0.2,0.4268292682926829,0.0
9,3,100,2022,1195,415,10.9,13.8,0.3,0.5365853658536586,0.0
26,0,934,2022,979,456,16.4,19.3,0.2,0.5487804878048781,0.0
29,4,1621,2022,844,297,10.4,15.4,-0.5,0.2682926829268293,0.0
14,1,791,2022,414,105,6.7,11.7,-0.2,0.6219512195121951,0.0
3,4,1982,2022,2768,1913,19.0,28.3,2.7,0.4878048780487805,0.0
6,4,4,2022,106,54,13.5,21.1,-0.1,0.4634146341463415,0.0
26,4,391,2022,1506,604,10.7,16.3,0.1,0.5487804878048781,0.0
26,2,1657,2022,363,145,13.1,19.1,0.0,0.5487804878048781,0.0
28,0,44,2022,161,43,12.8,14.1,-0.1,0.5853658536585366,0.0
12,3,1077,2022,1748,1239,23.9,27.0,3.5,0.5365853658536586,0.0
16,0,1348,2022,114,43,12.0,14.4,-0.1,0.7073170731707317,0.0
5,4,251,2022,2237,897,12.4,18.7,1.0,0.6219512195121951,0.0
21,2,1142,2022,235,114,14.5,19.7,0.1,0.5121951219512195,0.0
27,2,387,2022,2107,1866,26.7,33.8,4.9,0.4024390243902439,3.0
27,3,1417,2022,976,359,10.2,16.0,-0.3,0.4024390243902439,0.0
8,1,745,2022,1199,346,8.4,11.9,-0.1,0.2073170731707317,0.0
14,1,1103,2022,176,120,20.2,27.6,0.1,0.6219512195121951,0.0
9,0,1132,2022,1958,578,17.8,10.6,2.0,0.5365853658536586,0.0
16,0,214,2022,2373,1239,18.4,19.3,2.5,0.7073170731707317,0.0
5,0,1606,2022,299,112,11.6,16.1,-0.1,0.6219512195121951,0.0
5,1,1123,2022,821,347,13.6,19.6,0.7,0.6219512195121951,0.0
15,1,1123,2022,419,162,12.3,18.5,0.1,0.5365853658536586,0.0
15,2,1164,2022,1718,615,12.6,16.7,0.9,0.5365853658536586,0.0
28,1,1864,2022,1247,562,14.2,18.1,0.3,0.5853658536585366,0.0
4,2,1806,2022,854,295,11.6,17.0,-0.1,0.3292682926829268,0.0
16,0,1673,2022,217,57,8.5,14.5,-0.1,0.7073170731707317,0.0
29,0,1673,2022,443,206,15.9,20.1,0.0,0.2682926829268293,0.0
12,4,1782,2022,1872,713,13.4,15.3,0.8,0.5365853658536586,0.0
23,2,1851,2022,1183,517,10.0,20.7,-0.6,0.4878048780487805,0.0
10,0,162,2022,171,102,23.4,20.8,0.2,0.2682926829268293,0.0
32,1,1192,2022,2273,1691,22.1,26.6,3.3,0.4512195121951219,0.0
21,3,1415,2022,1792,698,11.4,17.8,0.1,0.5121951219512195,0.0
15,3,241,2022,2077,683,11.4,14.4,0.4,0.5365853658536586,0.0
4,3,345,2022,134,35,8.7,12.9,-0.1,0.3292682926829268,0.0
10,3,1067,2022,2292,1039,15.4,16.4,0.7,0.2682926829268293,0.0
0,4,1893,2022,66,21,7.7,16.5,-0.1,0.5,0.0
10,4,651,2022,602,214,9.1,14.3,-0.1,0.2682926829268293,0.0
0,4,651,2022,84,43,14.0,17.8,0.0,0.5,0.0
11,4,147,2022,2222,1302,13.1,24.6,-1.0,0.4268292682926829,0.0
16,3,1949,2022,820,179,7.0,9.8,-0.1,0.7073170731707317,0.0
25,4,1894,2022,2016,1218,17.0,24.1,1.3,0.6585365853658537,0.0
27,2,1736,2022,189,92,19.4,19.3,0.1,0.4024390243902439,0.0
22,2,1385,2022,760,222,8.4,14.6,-0.1,0.573170731707317,0.0
25,4,1244,2022,41,25,19.2,27.5,0.0,0.6585365853658537,0.0
21,2,236,2022,2649,1568,15.6,26.4,1.9,0.5121951219512195,0.0
11,2,1767,2022,1526,650,16.8,19.1,1.0,0.4268292682926829,0.0
17,3,784,2022,2416,953,12.0,15.8,0.5,0.5121951219512195,0.0
4,3,803,2022,1494,595,11.6,17.5,0.0,0.3292682926829268,0.0
25,3,803,2022,419,160,12.5,16.1,-0.1,0.6585365853658537,0.0
29,3,553,2022,1314,654,11.2,19.2,-0.4,0.2682926829268293,0.0
6,0,771,2022,355,186,17.2,22.8,-0.1,0.4634146341463415,0.0
4,4,225,2022,787,246,7.2,15.0,-0.8,0.3292682926829268,0.0
8,4,1612,2022,524,183,10.7,14.0,0.1,0.2073170731707317,0.0
17,2,1000,2022,678,161,11.8,11.7,0.2,0.5121951219512195,0.0
25,4,453,2022,2150,780,12.7,16.4,1.6,0.6585365853658537,0.0
5,4,1666,2022,59,25,15.5,17.3,0.0,0.6219512195121951,0.0
28,1,294,2022,689,321,17.3,17.6,0.3,0.5853658536585366,0.0
16,3,1137,2022,801,497,17.4,27.4,0.6,0.7073170731707317,0.0
25,4,1709,2022,1567,637,12.7,18.5,0.0,0.6585365853658537,0.0
27,3,1055,2022,89,17,4.0,13.4,-0.2,0.4024390243902439,0.0
17,3,1024,2022,96,46,17.9,18.9,0.0,0.5121951219512195,0.0
28,2,449,2022,1447,450,9.4,14.1,-0.3,0.5853658536585366,0.0
5,4,543,2022,2432,1922,22.9,32.1,5.0,0.6219512195121951,2.0
5,1,625,2022,2715,1277,17.9,20.2,2.5,0.6219512195121951,0.0
5,1,746,2022,84,31,14.1,16.4,0.0,0.6219512195121951,0.0
28,4,1260,2022,1719,1041,16.6,25.8,1.0,0.5853658536585366,0.0
9,4,1406,2022,817,302,10.3,14.6,-0.1,0.5365853658536586,0.0
17,4,1945,2022,153,42,9.3,14.9,0.0,0.5121951219512195,0.0
14,2,768,2022,1948,1596,23.3,34.9,3.8,0.6219512195121951,0.0
12,1,1284,2022,1825,728,10.5,17.6,0.0,0.5365853658536586,0.0
34,2,1398,2022,1695,636,15.0,15.6,1.1,0.4268292682926829,0.0
21,3,1865,2022,2448,1148,15.2,16.6,2.3,0.5121951219512195,0.0
0,4,472,2022,2693,1515,17.0,24.4,2.1,0.5,0.0
7,2,814,2022,2133,1298,18.0,26.1,1.8,0.6463414634146342,0.0
28,3,1080,2022,2382,976,12.3,15.8,0.8,0.5853658536585366,0.0
23,0,1376,2022,622,265,13.8,15.7,0.3,0.4878048780487805,0.0
1,0,1376,2022,323,118,11.6,14.0,0.1,0.6951219512195121,0.0
22,3,1764,2022,40,21,15.8,17.4,0.1,0.573170731707317,0.0
4,3,1764,2022,428,201,13.8,19.5,0.2,0.3292682926829268,0.0
