,Rk,Player,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
73,62,Scott Burrell,SF,74,1336,165,419,0.394,82,232,0.353,83,187,0.444,0.492,39,50,0.78,65,191,256,72,67,44,38,173,451,14.2,0.511,0.554,0.119,5.2,16.5,10.6,8.6,2.6,2.3,7.9,16.0,1.7,1.5,3.2,0.115,0.2,0.9,1.1,1.0
74,63,Jason Caffey,PF,71,2159,323,675,0.479,0,2,0.0,323,673,0.48,0.479,206,345,0.597,189,293,482,119,62,20,170,269,852,12.4,0.515,0.003,0.511,8.7,15.2,11.7,9.1,1.4,0.7,17.1,19.4,0.7,0.9,1.6,0.035,-2.3,-1.7,-4.0,-1.1
77,66,Elden Campbell,C,78,2538,370,829,0.446,0,6,0.0,370,823,0.45,0.446,247,358,0.69,168,422,590,129,56,150,127,269,987,14.6,0.5,0.007,0.432,7.6,18.3,13.1,8.5,1.1,4.1,11.4,19.7,1.7,3.9,5.5,0.105,-1.5,0.6,-0.9,0.7
82,69,Anthony Carter,PG,79,1859,201,509,0.395,3,23,0.13,198,486,0.407,0.398,93,124,0.75,48,151,199,378,93,5,173,167,498,11.0,0.442,0.045,0.244,3.1,9.0,6.2,31.7,2.7,0.2,23.5,18.5,-1.0,2.4,1.4,0.036,-3.0,0.2,-2.7,-0.4
83,70,Vince Carter*,SF,82,3126,788,1696,0.465,95,236,0.403,693,1460,0.475,0.493,436,551,0.791,150,326,476,322,110,92,178,263,2107,23.4,0.543,0.139,0.325,5.2,12.1,8.5,20.5,1.8,2.1,8.4,30.0,9.1,2.7,11.8,0.182,5.6,-0.1,5.5,5.9
84,71,Sam Cassell,PG,81,2899,545,1170,0.466,26,90,0.289,519,1080,0.481,0.477,390,445,0.876,69,232,301,729,102,8,267,255,1506,21.1,0.551,0.077,0.38,2.8,9.3,6.1,41.1,1.8,0.2,16.4,25.0,8.4,0.8,9.2,0.152,3.6,-1.4,2.2,3.1
85,72,Kelvin Cato,C,65,1581,216,402,0.537,0,4,0.0,216,398,0.543,0.537,135,208,0.649,102,287,389,26,33,124,71,175,567,15.9,0.574,0.01,0.517,7.4,19.9,13.8,2.7,1.1,5.1,12.6,15.7,2.3,2.0,4.2,0.128,-1.2,0.9,-0.2,0.7
87,74,Cedric Ceballos,SF,69,2064,447,1002,0.446,44,134,0.328,403,868,0.464,0.468,209,248,0.843,172,290,462,90,56,24,125,165,1147,18.1,0.516,0.134,0.248,9.0,15.0,12.0,7.4,1.4,0.8,10.1,26.4,2.7,1.3,4.0,0.094,1.2,-2.2,-1.0,0.5
90,77,Calbert Cheaney,SG,67,1309,120,273,0.44,18,54,0.333,102,219,0.466,0.473,9,21,0.429,23,115,138,80,44,14,46,158,267,6.7,0.473,0.198,0.077,1.9,10.6,6.0,9.0,1.7,0.8,14.0,10.9,0.0,0.8,0.8,0.029,-3.8,0.1,-3.7,-0.6
95,79,Chris Childs,PG,71,1675,146,357,0.409,37,104,0.356,109,253,0.431,0.461,47,59,0.797,17,130,147,285,36,4,105,240,376,8.6,0.491,0.291,0.165,1.2,8.9,5.2,26.4,1.2,0.2,21.5,13.8,0.4,1.7,2.1,0.061,-2.9,0.5,-2.4,-0.2
96,80,Doug Christie,SG,73,2264,311,764,0.407,99,275,0.36,212,489,0.434,0.472,182,216,0.843,63,222,285,321,102,43,144,167,903,15.8,0.526,0.36,0.283,3.0,11.4,7.0,23.0,2.3,1.3,14.4,19.6,3.0,2.0,5.1,0.108,1.1,0.2,1.4,1.9
97,81,Keon Clark,C,81,1850,286,528,0.542,1,8,0.125,285,520,0.548,0.543,121,176,0.688,162,343,505,71,45,114,125,231,694,15.9,0.573,0.015,0.333,9.5,20.4,14.9,6.2,1.2,4.2,17.1,17.2,2.0,2.2,4.2,0.109,-1.0,0.8,-0.2,0.8
99,83,Derrick Coleman,PF,74,2347,446,979,0.456,51,141,0.362,395,838,0.471,0.482,296,377,0.785,124,508,632,175,34,130,173,195,1239,18.9,0.541,0.144,0.385,6.1,23.8,15.1,13.5,0.7,3.8,13.1,25.2,2.7,3.8,6.5,0.133,1.2,0.5,1.6,2.2
100,84,Bimbo Coles,PG,80,1924,276,607,0.455,8,39,0.205,268,568,0.472,0.461,85,104,0.817,30,142,172,290,58,11,103,178,645,12.9,0.494,0.064,0.171,1.7,8.1,4.9,24.6,1.6,0.4,13.6,17.4,1.8,0.5,2.3,0.058,-1.6,-0.6,-2.2,-0.1
104,88,Austin Croshere,PF,81,1885,288,653,0.441,63,174,0.362,225,479,0.47,0.489,196,231,0.848,135,381,516,89,44,60,121,203,835,16.7,0.553,0.266,0.354,8.3,21.8,15.3,7.6,1.2,2.1,13.8,21.1,2.8,2.6,5.4,0.138,0.7,0.0,0.7,1.3
105,89,John Crotty,PG,69,937,106,251,0.422,33,80,0.413,73,171,0.427,0.488,80,93,0.86,17,58,75,128,27,5,54,104,325,12.5,0.557,0.319,0.371,2.1,7.2,4.6,20.9,1.4,0.4,15.6,16.2,1.5,0.4,1.9,0.099,-0.2,-0.8,-0.9,0.2
107,91,Vonteego Cummings,PG,75,1793,265,655,0.405,49,151,0.325,216,504,0.429,0.442,127,169,0.751,57,127,184,247,91,13,132,174,706,12.9,0.484,0.231,0.258,3.1,7.9,5.4,22.6,2.6,0.5,15.3,20.2,0.7,0.7,1.3,0.036,-1.2,-0.5,-1.7,0.2
111,93,Dell Curry,SG,67,1095,194,454,0.427,95,242,0.393,99,212,0.467,0.532,24,32,0.75,11,89,100,89,32,9,40,66,507,14.9,0.542,0.533,0.07,1.1,9.4,5.1,14.1,1.5,0.6,7.9,20.5,1.6,0.6,2.2,0.098,1.9,-1.1,0.8,0.8
112,94,Michael Curry,SG,82,1611,182,379,0.48,1,5,0.2,181,374,0.484,0.482,141,168,0.839,21,83,104,87,33,5,73,209,506,8.6,0.559,0.013,0.443,1.5,6.0,3.7,8.3,1.0,0.2,13.9,14.3,1.6,0.5,2.0,0.06,-3.2,-0.8,-4.0,-0.8
114,96,Antonio Daniels,SG,68,1195,163,344,0.474,22,66,0.333,141,278,0.507,0.506,72,101,0.713,16,70,86,177,55,5,58,73,420,15.2,0.541,0.192,0.294,1.6,6.4,4.1,24.4,2.4,0.3,13.0,17.2,1.9,1.7,3.6,0.144,0.3,1.2,1.5,1.0
118,98,Antonio Davis,C,79,2479,313,712,0.44,0,0,,313,712,0.44,0.44,284,371,0.765,235,461,696,105,38,100,121,267,910,15.1,0.52,0.0,0.521,10.3,21.5,15.7,6.7,0.8,2.8,12.1,17.8,3.5,2.6,6.1,0.118,-1.0,-1.0,-2.0,0.0
119,99,Baron Davis,PG,82,1523,182,433,0.42,25,111,0.225,157,322,0.488,0.449,97,153,0.634,48,117,165,309,97,19,140,201,486,12.9,0.486,0.256,0.353,3.6,8.4,6.1,32.6,3.3,0.9,21.9,18.9,-0.1,2.2,2.1,0.065,-2.0,1.2,-0.8,0.5
121,101,Dale Davis,C,74,2127,302,602,0.502,0,0,,302,602,0.502,0.502,139,203,0.685,256,473,729,64,52,94,91,203,743,17.4,0.537,0.0,0.337,14.0,24.0,19.2,4.8,1.3,2.9,11.6,16.7,3.8,3.3,7.1,0.161,0.7,0.1,0.8,1.5
123,103,Hubert Davis,PG,79,1817,217,464,0.468,82,167,0.491,135,297,0.455,0.556,67,77,0.87,17,117,134,141,24,3,70,109,583,10.8,0.585,0.36,0.166,1.0,6.9,4.0,11.2,0.7,0.1,12.3,13.8,2.5,0.0,2.5,0.067,-0.4,-1.6,-2.0,0.0
127,107,Andrew DeClercq,C,82,1831,225,443,0.508,0,0,,225,443,0.508,0.508,94,160,0.588,156,283,439,58,63,66,108,275,544,11.4,0.53,0.0,0.361,9.4,17.5,13.4,5.1,1.7,2.6,17.4,14.8,0.6,2.3,2.9,0.077,-2.9,0.6,-2.3,-0.2
128,108,Vinny Del Negro,PG,67,1211,153,325,0.471,8,24,0.333,145,301,0.482,0.483,35,39,0.897,9,98,107,160,36,0,48,81,349,11.7,0.51,0.074,0.12,0.9,9.4,5.2,19.6,1.5,0.0,12.3,14.3,1.3,0.2,1.5,0.061,-1.3,-0.8,-2.1,0.0
131,111,Michael Dickerson,SG,82,3103,554,1270,0.436,119,291,0.409,435,979,0.444,0.483,269,324,0.83,78,201,279,208,116,45,165,226,1496,15.6,0.53,0.229,0.255,3.0,7.8,5.4,12.2,2.0,1.0,10.5,23.1,4.5,1.0,5.5,0.085,1.0,-1.0,0.0,1.6
132,112,Vlade Divac*,C,82,2374,384,764,0.503,7,26,0.269,377,738,0.511,0.507,230,333,0.691,174,482,656,244,103,103,190,251,1005,18.0,0.552,0.034,0.436,7.6,21.3,14.4,15.4,2.1,2.8,17.3,19.3,3.0,4.1,7.2,0.145,0.4,2.4,2.8,2.9
133,113,Michael Doleac,C,81,1335,242,535,0.452,1,2,0.5,241,533,0.452,0.453,80,95,0.842,89,245,334,63,29,34,65,224,565,13.3,0.49,0.004,0.178,7.3,20.0,13.6,7.6,1.1,1.8,10.1,20.2,1.1,1.9,3.0,0.106,-2.6,0.0,-2.6,-0.2
135,115,Bryce Drew,PG,72,1293,158,413,0.383,59,163,0.362,99,250,0.396,0.454,45,53,0.849,23,80,103,162,41,1,66,79,420,10.9,0.481,0.395,0.128,2.0,6.8,4.5,19.7,1.6,0.1,13.1,17.1,0.9,0.5,1.3,0.05,-1.2,-0.9,-2.1,-0.1
137,117,Tim Duncan*,PF,74,2875,628,1281,0.49,1,11,0.091,627,1270,0.494,0.491,459,603,0.761,262,656,918,234,66,165,242,210,1716,24.8,0.555,0.009,0.471,10.8,24.8,18.1,15.5,1.2,4.0,13.5,28.7,6.7,6.4,13.0,0.218,3.8,1.8,5.6,5.5
138,118,Howard Eisley,PG,82,2096,282,675,0.418,60,163,0.368,222,512,0.434,0.462,84,102,0.824,23,147,170,347,59,9,132,223,708,11.5,0.492,0.241,0.151,1.4,8.4,4.9,26.9,1.5,0.3,15.5,18.8,1.3,1.8,3.0,0.069,-1.1,-0.5,-1.7,0.2
140,120,Mario Elie,SF,79,2217,195,457,0.427,74,186,0.398,121,271,0.446,0.508,126,149,0.846,48,201,249,193,73,9,130,156,590,10.4,0.565,0.407,0.326,2.6,9.9,6.4,13.3,1.7,0.3,19.9,13.6,1.5,3.0,4.6,0.099,-1.4,1.2,-0.3,1.0
149,127,Tony Farmer,PF,74,1199,127,312,0.407,8,44,0.182,119,268,0.444,0.42,203,265,0.766,118,177,295,74,66,16,82,167,465,15.7,0.542,0.141,0.849,9.7,16.5,12.9,9.5,2.8,0.9,16.1,17.9,1.9,1.0,2.9,0.114,-0.6,0.1,-0.5,0.5
150,128,Jamie Feick,C,81,2241,181,423,0.428,3,3,1.0,178,420,0.424,0.431,94,133,0.707,264,491,755,68,43,38,59,206,459,12.3,0.477,0.007,0.314,12.6,25.2,18.7,4.5,1.0,1.2,10.9,10.8,2.6,2.3,4.8,0.103,-0.9,-1.4,-2.3,-0.2
152,130,Michael Finley,SF,82,3464,748,1636,0.457,99,247,0.401,649,1389,0.467,0.487,260,317,0.82,122,396,518,438,109,32,196,171,1855,19.2,0.522,0.151,0.194,3.8,12.2,8.0,21.3,1.6,0.6,9.9,25.1,6.4,1.9,8.3,0.114,3.0,-0.9,2.1,3.6
153,131,Derek Fisher,PG,78,1803,167,483,0.346,52,166,0.313,115,317,0.363,0.4,105,145,0.724,22,121,143,216,80,3,75,150,491,9.6,0.449,0.344,0.3,1.3,7.1,4.2,17.1,2.3,0.1,12.1,15.1,0.5,2.6,3.1,0.083,-2.9,1.3,-1.6,0.2
157,135,Rick Fox,SF,82,1473,206,498,0.414,59,181,0.326,147,317,0.464,0.473,63,78,0.808,63,135,198,138,52,26,87,203,534,11.7,0.502,0.363,0.157,4.6,9.7,7.2,14.4,1.8,1.2,14.0,18.5,0.9,2.3,3.2,0.104,-1.6,0.9,-0.6,0.5
158,136,Adonal Foyle,C,76,1654,193,380,0.508,0,0,,193,380,0.508,0.508,34,90,0.378,174,250,424,42,26,136,71,218,420,12.3,0.5,0.0,0.237,10.4,16.9,13.5,4.0,0.8,5.8,14.5,12.5,0.7,1.2,1.9,0.055,-2.8,-0.1,-2.9,-0.4
159,137,Steve Francis,PG,77,2776,497,1117,0.445,107,310,0.345,390,807,0.483,0.493,287,365,0.786,152,257,409,507,118,29,306,231,1388,18.4,0.543,0.278,0.327,6.3,10.2,8.3,31.6,2.2,0.7,19.3,25.0,4.4,2.0,6.4,0.111,2.7,-0.6,2.0,2.8
161,139,Lawrence Funderburke,PF,75,1026,184,352,0.523,0,2,0.0,184,350,0.526,0.523,115,163,0.706,98,136,234,33,32,20,40,91,483,18.0,0.57,0.006,0.463,9.9,13.9,11.9,5.0,1.5,1.3,8.6,18.8,2.5,1.2,3.7,0.172,1.2,-0.2,1.0,0.8
162,140,Kevin Garnett*,PF,81,3243,759,1526,0.497,30,81,0.37,729,1445,0.504,0.507,309,404,0.765,223,733,956,401,120,126,268,205,1857,23.6,0.545,0.053,0.265,7.9,26.6,17.1,21.5,1.9,2.8,13.6,27.4,6.1,5.6,11.6,0.172,4.6,1.7,6.3,6.8
165,143,Pat Garrity,SF,82,1479,258,585,0.441,79,197,0.401,179,388,0.461,0.509,80,111,0.721,44,166,210,58,31,19,85,197,675,11.9,0.532,0.337,0.19,3.2,12.2,7.7,6.2,1.0,0.9,11.8,20.4,1.4,1.4,2.8,0.091,-1.0,-0.6,-1.6,0.2
166,144,Chris Gatling,PF,85,1811,365,802,0.455,18,70,0.257,347,732,0.474,0.466,266,373,0.713,154,348,502,71,82,23,169,246,1014,17.3,0.525,0.087,0.465,9.2,21.0,15.1,6.7,2.3,0.9,14.9,26.7,1.3,2.6,4.0,0.105,-0.7,-0.2,-1.0,0.5
169,145,Matt Geiger,C,65,1406,260,589,0.441,0,4,0.0,260,585,0.444,0.441,109,140,0.779,154,233,387,39,29,22,91,194,629,13.9,0.483,0.007,0.238,11.9,18.6,15.2,4.9,1.1,1.1,12.3,23.1,0.6,2.0,2.6,0.088,-2.1,-1.4,-3.5,-0.5
171,147,Kendall Gill,SF,76,2355,396,956,0.414,20,78,0.256,376,878,0.428,0.425,181,255,0.71,82,201,283,210,139,41,89,211,993,15.2,0.465,0.082,0.267,3.7,9.8,6.7,15.3,3.1,1.2,7.7,21.9,1.6,2.1,3.7,0.076,-0.7,0.7,0.0,1.2
176,152,Horace Grant,PF,76,2688,266,599,0.444,0,4,0.0,266,595,0.447,0.444,80,111,0.721,167,424,591,188,55,60,61,192,612,11.7,0.472,0.007,0.185,6.7,17.5,12.0,10.2,1.1,1.6,8.6,11.6,2.7,2.5,5.2,0.093,-1.0,0.3,-0.7,0.9
178,154,A.C. Green,PF,82,1929,173,387,0.447,1,4,0.25,172,383,0.449,0.448,66,95,0.695,160,326,486,80,53,18,53,127,413,11.2,0.482,0.01,0.245,9.0,17.9,13.5,5.9,1.4,0.7,11.0,11.0,1.7,3.3,5.0,0.124,-1.1,0.8,-0.3,0.8
179,155,Adrian Griffin,SG,72,1927,175,413,0.424,16,57,0.281,159,356,0.447,0.443,119,158,0.753,128,244,372,177,116,15,93,222,485,12.6,0.503,0.138,0.383,7.2,15.2,11.0,13.4,3.1,0.6,16.2,13.0,1.8,2.1,3.9,0.098,-0.9,1.4,0.6,1.3
182,158,Richard Hamilton,SG,71,1373,254,605,0.42,28,77,0.364,226,528,0.428,0.443,103,133,0.774,38,91,129,108,28,6,84,142,639,11.6,0.482,0.127,0.22,3.1,7.7,5.4,13.7,1.1,0.3,11.2,24.2,0.4,0.3,0.7,0.024,-1.4,-2.2,-3.7,-0.6
187,163,Ron Harper,PG,80,2042,212,531,0.399,33,106,0.311,179,425,0.421,0.43,100,147,0.68,96,241,337,270,85,39,132,164,557,12.0,0.468,0.2,0.277,5.1,12.5,8.8,19.2,2.1,1.3,18.1,15.6,0.4,3.5,4.0,0.093,-1.2,1.9,0.6,1.3
190,166,Othella Harrington,PF,82,2677,420,830,0.506,0,2,0.0,420,828,0.507,0.506,236,298,0.792,196,367,563,97,36,58,217,287,1076,13.3,0.56,0.002,0.359,8.7,16.5,12.6,6.3,0.7,1.6,18.4,20.0,2.0,1.0,3.0,0.054,-1.7,-1.8,-3.5,-1.0
191,167,Lucious Harris,SG,77,1510,198,463,0.428,38,115,0.33,160,348,0.46,0.469,79,99,0.798,53,134,187,100,65,6,42,98,513,13.3,0.506,0.248,0.214,3.8,10.2,6.9,10.7,2.2,0.3,7.7,16.2,1.9,0.9,2.8,0.089,-0.4,0.0,-0.5,0.6
195,171,Alan Henderson,PF,82,2775,429,930,0.461,1,10,0.1,428,920,0.465,0.462,224,334,0.671,265,306,571,77,81,54,139,233,1083,14.7,0.503,0.011,0.359,10.5,12.1,11.3,4.6,1.5,1.3,11.4,19.4,2.9,1.4,4.3,0.074,-0.4,-1.2,-1.6,0.3
201,175,Grant Hill*,SF,74,2776,696,1422,0.489,34,98,0.347,662,1324,0.5,0.501,480,604,0.795,97,393,490,385,103,43,240,190,1906,24.5,0.565,0.069,0.425,4.1,16.4,10.2,26.8,1.9,1.1,12.4,30.5,8.1,2.6,10.7,0.185,5.4,0.1,5.4,5.2
202,176,Tyrone Hill,PF,68,2155,318,656,0.485,0,1,0.0,318,655,0.485,0.485,179,259,0.691,220,405,625,52,64,27,124,243,815,14.6,0.529,0.002,0.395,11.1,21.1,16.0,4.0,1.5,0.9,13.9,18.2,2.2,3.5,5.7,0.128,-1.0,-0.4,-1.4,0.3
205,179,Jeff Hornacek,SG,77,2133,358,728,0.492,66,138,0.478,292,590,0.495,0.537,171,180,0.95,49,133,182,202,66,16,113,149,953,16.3,0.59,0.19,0.247,2.9,7.4,5.2,16.3,1.7,0.6,12.3,19.9,4.7,1.8,6.5,0.147,2.0,-0.1,1.9,2.1
206,180,Robert Horry,PF,76,1685,159,363,0.438,29,94,0.309,130,269,0.483,0.478,89,113,0.788,133,228,361,118,84,80,73,189,436,14.3,0.528,0.259,0.311,8.6,14.3,11.5,10.0,2.6,3.3,15.0,12.7,2.1,3.6,5.7,0.161,-0.1,3.1,3.0,2.2
207,181,Allan Houston,SG,82,3169,614,1271,0.483,106,243,0.436,508,1028,0.494,0.525,280,334,0.838,38,233,271,224,65,14,186,219,1614,16.5,0.569,0.191,0.263,1.5,8.5,5.1,13.2,1.1,0.3,11.6,24.0,5.5,3.1,8.6,0.13,1.8,-0.2,1.7,2.9
208,182,Juwan Howard,PF,82,2909,509,1108,0.459,0,7,0.0,509,1101,0.462,0.459,202,275,0.735,132,338,470,247,67,21,225,299,1220,12.3,0.496,0.006,0.248,5.2,13.5,9.3,14.5,1.2,0.5,15.5,22.2,0.5,1.3,1.9,0.031,-1.4,-1.4,-2.8,-0.6
210,184,Larry Hughes,SG,82,2324,459,1147,0.4,29,125,0.232,430,1022,0.421,0.413,279,377,0.74,113,236,349,205,115,28,195,191,1226,14.7,0.467,0.109,0.329,5.0,11.4,8.1,15.8,2.5,0.9,12.9,27.8,-0.5,2.2,1.7,0.036,-0.3,-0.6,-0.9,0.7
214,186,Lindsey Hunter,PG,82,2919,379,892,0.425,168,389,0.432,211,503,0.419,0.519,117,154,0.76,35,215,250,327,129,22,145,216,1043,13.2,0.543,0.436,0.173,1.4,8.5,5.0,17.6,2.2,0.5,13.1,16.6,3.6,2.0,5.6,0.093,0.6,0.2,0.7,2.0
